status_id,status_message,link_name,status_type,status_link,status_published,num_likes,num_comments,num_shares
163974433696568_963961450364525,"As Rajya Sabha is about to take up Juvenile Justice Act today, here's our editorial on this Winter Session so far and how productive it has been. More: bit.ly/1mf6OZK",Editorial on the winter session of Parliament: Rajya Sabha’s winter of disquiet,link,http://bit.ly/1mf6OZK,2015-12-21 23:18:16,84,6,14
163974433696568_963951020365568,The official Xinhua News Agency said rescuers retrieved one body in the early hours of Tuesday. It’s the first reported death from the disaster.  bit.ly/1PjSSt5,"First body recovered from China landslide, 81 still missing",link,http://bit.ly/1PjSSt5,2015-12-21 22:54:08,130,3,1
163974433696568_963906343703369,"It is likely that McCullum will also play a limited role in New Zealand’s forthcoming one-day series against Sri Lanka and Pakistan, and will miss next year’s Twenty20 World Cup.",The Hindu Sports,photo,https://www.facebook.com/TheHinduSports/photos/a.771475446230883.1073741827.770854366292991/1070513246327100/?type=3,2015-12-21 21:11:29,393,7,0
163974433696568_963745663719437,"Arrival of stones triggers tension in Ayodhya 
Read: http://bit.ly/1RB8ZnI",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/963745663719437/?type=3,2015-12-21 20:40:00,3592,278,141
163974433696568_963776537049683,,Open Page: Thank you for sticking with me,link,http://www.thehindu.com/opinion/open-page/open-page-thank-you-for-sticking-with-me/article8014744.ece,2015-12-21 20:30:00,41,1,3
163974433696568_963776433716360,,"Open Page: Excuse me, are you The One?",link,http://www.thehindu.com/opinion/open-page/open-page-excuse-me-are-you-the-one/article8014756.ece,2015-12-21 20:00:01,51,1,0
163974433696568_963776377049699,,"Open Page: The smartphone, and the boy who finally found his mojo",link,http://www.thehindu.com/opinion/open-page/open-page-the-smartphone-and-the-boy-who-finally-found-his-mojo/article8014751.ece,2015-12-21 19:45:01,80,0,3
163974433696568_963745243719479,"Netaji would never have lived in hiding, says grandniece 
Read: http://bit.ly/1RB79TF",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/963745243719479/?type=3,2015-12-21 19:40:00,1981,26,54
163974433696568_963776227049714,,Kipling’s ghost in the land of Mowgli,link,http://www.thehindu.com/opinion/open-page/open-page-kiplings-ghost-in-the-land-of-mowgli/article8014758.ece,2015-12-21 19:30:00,123,6,10
163974433696568_963776103716393,,"Open Page: Being seriously swachh, across Japan",link,http://www.thehindu.com/opinion/open-page/open-page-being-seriously-swachh-across-japan/article8014748.ece,2015-12-21 19:15:00,64,1,4
163974433696568_963776030383067,,Open Page: Thank you for sticking with me,link,http://www.thehindu.com/opinion/open-page/open-page-thank-you-for-sticking-with-me/article8014744.ece,2015-12-21 19:00:00,146,1,16
163974433696568_963775917049745,,Sruthisagar Yamunan writes about Supreme Court ruling on priest appointment — Failing the test...,link,http://www.thehindu.com/opinion/op-ed/sruthisagar-yamunan-writes-about-supreme-court-ruling-on-priest-appointment-failing-the-test-of-gender/article8014690.ece,2015-12-21 18:45:01,103,3,7
163974433696568_963775813716422,,Rukmini S writes about the Mumbai sessions Court rulings on sexual assault during 2015— Why the...,link,http://www.thehindu.com/opinion/op-ed/rukmini-s-writes-about-the-mumbai-sessions-court-rulings-on-sexual-assault-during-2015-why-the-fir-doesnt-tell-you-the-whole-story/article8014815.ece,2015-12-21 18:30:01,53,1,2
163974433696568_963775717049765,,Editorial on the Indian Super League: Right moves on the Soccer League,link,http://www.thehindu.com/opinion/editorial/editorial-on-the-indian-super-league-right-moves-on-the-soccer-league/article8014710.ece,2015-12-21 18:15:00,65,0,1
163974433696568_963741470386523,"Hint of grand alliance at book launch 
Read: http://bit.ly/1RB6EJj",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/963741470386523/?type=3,2015-12-21 18:10:01,84,7,3
163974433696568_963775653716438,,Editorial on the winter session of Parliament: Rajya Sabha’s winter of disquiet,link,http://www.thehindu.com/opinion/editorial/editorial-on-the-winter-session-of-parliament-rajya-sabhas-winter-of-disquiet/article8014705.ece,2015-12-21 18:00:01,46,5,2
163974433696568_963775563716447,,Stanly Johny writes about Syrian political crisis: Riddles in the Syria road map,link,http://www.thehindu.com/opinion/lead/stanly-johny-writes-about-syrian-political-crisis-riddles-in-the-syria-road-map/article8014715.ece,2015-12-21 17:45:01,68,2,4
163974433696568_963739720386698,"PM may visit Kabul this week 
Read: http://bit.ly/1RB5RrW",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/963739720386698/?type=3,2015-12-21 17:40:01,1223,61,20
163974433696568_963775433716460,,"Cartoonscape — December 22, 2015",link,http://www.thehindu.com/opinion/cartoon/article8014717.ece,2015-12-21 17:30:02,63,3,5
163974433696568_963687000391970,,The Hindu Sports,photo,https://www.facebook.com/TheHinduSports/photos/a.771475446230883.1073741827.770854366292991/1070304303014661/?type=3,2015-12-21 11:30:44,82,2,0
163974433696568_963676923726311,,The Hindu Sports,photo,https://www.facebook.com/TheHinduSports/photos/a.771475446230883.1073741827.770854366292991/1070294846348940/?type=3,2015-12-21 11:11:12,136,2,0
163974433696568_963631447064192,"By Roof and Floor, from The Hindu Group.",Roofandfloor.com,link,https://goo.gl/UludVC,2015-12-21 09:21:08,33,1,0
163974433696568_963626267064710,"As a result of actions by the U.S.-led international coalition, the #IslamicState has lost about 40 per cent of its populated territory in the region, said #Obama",IS poses serious challenge but U.S. will prevail: Obama,link,http://bit.ly/1YvXOvE,2015-12-21 09:08:04,175,18,1
163974433696568_963621580398512,"Of the total 1,631 securities traded, 1,113 advanced, 454 declined and 64 remained unchanged.","Nifty ends above 7,800; FMCG, bank stocks surge",link,http://bit.ly/1YvW5q6,2015-12-21 08:55:07,96,1,2
163974433696568_963618860398784,"#INDVSSA third test - Jeff Crowe, the match referee, observed that the pitch did not allow a fair contest between bat and the ball.",The Hindu Sports,link,http://bit.ly/1YvUyQK,2015-12-21 08:48:37,65,9,0
163974433696568_963614553732548,"The prosecutors gave no details about the man taken into custody, though BFM TV said he was a former police officer and had been detained on arrival in Paris. #AirFrance",French police detain man over Air France false alarm,link,http://bit.ly/1YvTTim,2015-12-21 08:36:35,91,0,0
163974433696568_963607620399908,The final moments from the #MissUniverse2015 pageant when Miss Colombia Ariadna Gutierrez Arevalo was wrongly crowned.,The Hindu,link,http://bit.ly/1YvS70F,2015-12-21 08:22:21,420,17,12
163974433696568_963602320400438,#ArvindKejriwal suggested that #ArunJaitley should instead cooperate with the Commission of Inquiry formed by the Delhi government to probe the alleged irregularities in the #DDCA,"DDCA row: Defamation cases will not scare AAP, says Kejriwal",link,http://bit.ly/1Yre8TA,2015-12-21 08:07:56,719,197,29
163974433696568_963599090400761,Yogi Adityanath's plea was supported by a large number of his party colleagues with thumping of desks. #BhagawadGita #BJP,BJP MPs want Bhagwad Gita to be declared ‘National Book’,link,http://bit.ly/1YrdlCi,2015-12-21 08:01:28,955,95,80
163974433696568_963588920401778,DDCA row: Jaitley files civil and criminal cases against Kejriwal and 5 others bit.ly/1PfZjM5,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/963588920401778/?type=3,2015-12-21 07:39:48,849,81,34
163974433696568_963572410403429,"In a late night development on Sunday, Goa police arrested #ElanoBlumer, captain of ISL winning team Chennaiyin FC, for allegedly assaulting co-owner of FC Goa team Dattaraj Salgaoncar during post-match celebrations here. #ISL2015",ISL management miffed at post-match brawl,link,http://bit.ly/1PfXKhb,2015-12-21 07:12:57,95,3,0
163974433696568_963571647070172,"#Sensex back in form, jumps 217 points on global cues","Sensex back in form, jumps 217 pts on global cues",link,http://bit.ly/1PfXAX0,2015-12-21 07:10:28,186,2,5
163974433696568_963566453737358,"#Nepal to amend Constitution to address Madhesis’ demands

bit.ly/1PfWpH6",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/963566453737358/?type=3,2015-12-21 06:55:32,886,19,26
163974433696568_963564090404261,"There were no injuries or casualties in the incident, but tracks were damaged leading to stalling of six trains on either side, the East Coast Railway Officials said.",The Hindu,link,http://bit.ly/22kagDi,2015-12-21 06:47:20,162,2,5
163974433696568_963555627071774,Now driverless cars can 'see' thanks to this smartphone-based system.,Smartphone-based systems could help driverless cars ‘see’,link,http://bit.ly/1PfU2nH,2015-12-21 06:31:56,117,3,6
163974433696568_963551233738880,"The Rajya Sabha on Monday unanimously passed the SC and ST (Prevention of Atrocities) Amendment Bill along with two Bills on supplementary demands for 2015-16, within minutes without any debate.",Rajya Sabha unanimously passes SC/ST Bill,link,http://www.thehindu.com/news/national/rajya-sabha-unanimously-passes-scst-bill/article8014183.ece,2015-12-21 06:17:46,357,16,54
163974433696568_963548240405846,"“We will launch other variants of #Maggi noodles such as oats noodles, aata noodles and cup noodles in three to four months,” Nestle India CMD Suresh Narayanan told PTI on the sidelines of CII national FMCG summit 2015.",Nestle India gears up to launch more Maggi variants,link,http://bit.ly/1PfStGr,2015-12-21 06:06:40,429,8,13
163974433696568_963546363739367,Ashwin managed a Test batting average of 31.68 with a highest score of 124. He stood out with 31 wickets against South Africa. #ICCTestRankings,Ravichandran Ashwin stays top all-rounder in ICC Test rankings,link,http://www.thehindu.com/sport/cricket/ravichandran-ashwin-stays-top-allrounder-in-icc-test-rankings/article8014139.ece,2015-12-21 06:03:32,1101,2,21
163974433696568_963544093739594,"Firms are emerging in areas such as building financial products, distribution, payment and analytics. #Fintech #StartUps",Fintech startups disrupt mammoth banks,link,http://bit.ly/1mekAvM,2015-12-21 05:55:43,160,1,12
163974433696568_963542620406408,"With Christmas eve and #Eid falling on the same day, Maharashtra govt faces dilemma over #liquorban request",Maharashtra govt. in dilemma over liquor ban on Eid,link,http://bit.ly/1PfQOQZ,2015-12-21 05:50:06,106,20,5
163974433696568_963541437073193,"Goa Police arrested the winning captain Elano Blumer for insulting, abusing and assaulting FC Goa’s co-owner, industrialist Dattaraj Salgaonkar, after the match.",ISL 2015 finals: Elano Blumer arrested,link,http://bit.ly/1YundpB,2015-12-21 05:45:32,71,8,4
163974433696568_963540190406651,"Entry into temples in the State is governed by The Tamil Nadu Temple Entry Authorisation Act, 1947. Rule 4 of the Act states: “No person shall enter into temple premises unless he has had a bath and wears clothes of such materials and in such manner as is customary in such temple. No person shall enter a temple with any footwear.”","From New Year, temples in Tamil Nadu to enforce dress code",link,http://bit.ly/1PfQdia,2015-12-21 05:40:08,2180,171,438
163974433696568_963539047073432,"""Now we want to show the real intolerance. The protest is not because Mr. Khan is a Muslim; but against his statement,"" said a protester. #Dilwale #BajrangDal","VHP, Bajrang Dal activists stop screening of Dilwale in Mangaluru",link,http://bit.ly/1PfPRbo,2015-12-21 05:34:48,2290,240,213
163974433696568_963532350407435,"Congress staged a walkout in the Lok Sabha, which was led by party chief Sonia Gandhi.","Kirti Azad, Congress target Jaitley over DDCA row",link,http://bit.ly/1PfO5XG,2015-12-21 05:11:26,357,29,15
163974433696568_963528603741143,How a sudden change of events turned a CBI raid into a political slugfest. #ArvindKejriwal #DDCAScam,"Explained: Kejriwal, NDA, and a CBI raid that turned ugly",link,http://bit.ly/1MncciB,2015-12-21 05:04:25,124,9,1
163974433696568_963518713742132,"The truth is that much of the mass produced food flooding the world today has no history, tradition or cultural identity. More importantly, in an attempt to hook customers, it’s all sassy artificial colours and unabashedly big flavours, high on salt and sugar. The result? A dramatic blow to bio-diversity as consumers, like lemmings, all rush in the same market-driven direction. The Slow Food movement, therefore, celebrates food that is fresh, local and traditional.",A meal without an agenda,link,http://www.thehindu.com/thread/arts-culture-society/article8013761.ece,2015-12-21 04:23:28,236,8,25
163974433696568_963515620409108,Suspended FIFA President Sepp Blatter and European soccer boss Michel Platini were both banned for 8 years by FIFA's Ethics Committee - bit.ly/1O2WWNm,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/963515620409108/?type=3,2015-12-21 04:09:51,166,6,5
163974433696568_963502550410415,"The punishment may not always equal the crime

""We need to take a holistic picture and understand the family’s and society’s role in shaping such individuals. Also, we need to have effective systems in place to bring about reformation"" - bit.ly/1kbKYFh",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/963502550410415/?type=3,2015-12-21 03:15:44,216,22,36
163974433696568_963487513745252,"VHP, Bajrang Dal activists stop screening of Dilwale in Mangaluru

""The protest is not because Mr. Khan is a Muslim; but against his statement,"" said a protester - bit.ly/1J1wUtL",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/963487513745252/?type=3,2015-12-21 02:37:35,1469,110,50
163974433696568_963477927079544,"From Roof and Floow, by The Hindu Group",Eco-friendly homes – myth or reality? - RoofandFloor,link,https://goo.gl/UludVC,2015-12-21 01:46:59,54,2,4
